Sample	posterior	ESS(posterior)	likelihood	prior
0	-4393.901539470153	N	-4388.110124412718	-5.791415057435424
1000	-3452.5880470703582	2.0	-3450.018733182724	-2.5693138876339625
2000	-3455.522385112266	3.0	-3452.244127483701	-3.2782576285649947
3000	-3455.9361610768988	4.0	-3452.714113433603	-3.2220476432956158
4000	-3453.6063080391764	5.0	-3450.8291574689215	-2.7771505702550883
5000	-3452.8501935915842	6.0	-3450.184683420922	-2.665510170662423
6000	-3455.2756689194	7.0	-3451.7589959366414	-3.5166729827585157
7000	-3455.2842207063118	8.0	-3451.6247941907714	-3.659426515540365
8000	-3456.062143734215	9.0	-3452.7536513328555	-3.308492401359743
9000	-3455.917586594029	9.0	-3453.050028487852	-2.8675581061768503
10000	-3454.533915352225	10.0	-3450.5970112593964	-3.9369040928284127
11000	-3453.9273699753544	11.0	-3450.2454447405566	-3.6819252347977365
12000	-3453.9619850125055	12.0	-3449.8947519538856	-4.067233058619983
13000	-3455.8735201604186	13.0	-3452.4281611071615	-3.445359053257006
14000	-3454.878797426007	14.0	-3451.7279262988127	-3.150871127194681
15000	-3456.191030192134	15.0	-3451.452829722043	-4.738200470090767
16000	-3452.906986356874	16.0	-3449.2072694881895	-3.6997168686845683
17000	-3452.6765009516275	17.0	-3449.536296143338	-3.1402048082897513
18000	-3457.5469208654526	18.0	-3452.1794218100717	-5.367499055380911
19000	-3456.7330005831573	18.0	-3453.091128121217	-3.641872461940027
20000	-3455.3049721979837	19.0	-3452.117472796831	-3.187499401152603
21000	-3453.042409412337	20.0	-3450.479086914269	-2.563322498067815
22000	-3454.0652481899265	21.0	-3451.476934658205	-2.588313531721429
23000	-3455.4046056499733	22.0	-3452.420047630316	-2.98455801965748
24000	-3454.0529961149523	23.0	-3451.0689549363096	-2.9840411786426677
25000	-3454.4695859185745	24.0	-3451.7873019805825	-2.682283937991822
26000	-3452.8269207560397	25.0	-3449.95650606396	-2.8704146920797147
27000	-3453.3248779786472	26.0	-3450.606818503735	-2.718059474911871
28000	-3460.5740695007853	27.0	-3455.947085708309	-4.626983792476316
29000	-3452.8498727388574	27.0	-3449.3118648453296	-3.5380078935276895
30000	-3454.2330567182184	28.0	-3451.065575829797	-3.167480888421321
31000	-3453.5361433481967	29.0	-3450.255644303278	-3.280499044918357
32000	-3454.80297768488	30.0	-3451.852084465812	-2.9508932190680675
33000	-3455.581029315803	31.0	-3451.3449967140573	-4.236032601745453
34000	-3455.9484304695607	32.0	-3453.3881633293663	-2.5602671401944064
35000	-3457.7467916836613	33.0	-3454.331504953675	-3.4152867299864385
36000	-3454.765701034587	34.0	-3451.3687887267947	-3.39691230779247
37000	-3454.136921014548	35.0	-3450.392806075172	-3.7441149393763666
38000	-3453.878449730357	36.0	-3450.518349721309	-3.3601000090482094
39000	-3453.6248141809665	36.0	-3450.5874262465245	-3.0373879344420205
40000	-3455.247779145347	37.0	-3452.6767071000995	-2.5710720452475275
41000	-3453.7016023811047	38.0	-3450.5004545984416	-3.201147782663293
42000	-3452.830974039423	39.0	-3449.643332209175	-3.187641830248155
43000	-3453.7832488611266	40.0	-3451.0156711596355	-2.767577701490863
44000	-3454.869331650616	41.0	-3451.4991909355913	-3.3701407150246183
45000	-3456.6211680083434	42.0	-3450.7727781680587	-5.848389840284544
