Sample	posterior	ESS(posterior)	likelihood	prior
0	-38167.9810559464	N	-38164.382937563576	-3.5981183828279386
1000	-31503.000775909615	2.0	-31498.550486800366	-4.450289109250613
2000	-31503.05246165482	3.0	-31498.311201915516	-4.741259739306468
3000	-31504.721010155215	4.0	-31498.89229556781	-5.828714587404452
4000	-31502.568224563627	5.0	-31498.12424568025	-4.443978883375473
5000	-31503.71478557062	6.0	-31499.209798697382	-4.504986873239628
6000	-31504.09328064758	7.0	-31498.010444323412	-6.082836324167387
7000	-31506.442122588356	8.0	-31501.033371702506	-5.408750885850071
8000	-31502.689576246117	9.0	-31498.388950633464	-4.300625612654729
9000	-31503.853683479298	9.0	-31499.42014720797	-4.433536271328652
10000	-31504.046137567053	10.0	-31498.114559173595	-5.931578393459101
11000	-31506.885417273428	11.0	-31500.692939716595	-6.192477556831719
12000	-31504.9395945898	12.0	-31500.401117844	-4.538476745797409
13000	-31501.667664472	13.0	-31497.18799251434	-4.479671957660617
14000	-31504.36000592126	14.0	-31499.675860546322	-4.684145374938395
15000	-31503.544352135134	15.0	-31499.253427411084	-4.290924724049985
16000	-31503.95441095452	16.0	-31499.578268235404	-4.376142719116229
17000	-31503.87612417535	17.0	-31498.97127395171	-4.9048502236407465
18000	-31505.050899940386	18.0	-31499.889655719908	-5.161244220477843
19000	-31502.077091545067	18.0	-31497.795645119608	-4.281446425457123
20000	-31504.61452373495	19.0	-31500.15427703768	-4.460246697268778
21000	-31504.485884120593	20.0	-31499.970754175425	-4.515129945168258
22000	-31509.623413160312	21.0	-31503.269773557382	-6.35363960293007
23000	-31507.996291000072	16.2	-31501.91200633242	-6.084284667651517
24000	-31503.183566658296	22.3	-31498.1494939097	-5.03407274859704
25000	-31504.167101833402	23.6	-31499.655933991056	-4.511167842343731
26000	-31502.213027401798	22.6	-31497.7455555663	-4.4674718354989835
27000	-31504.383188048054	23.6	-31499.841971592316	-4.541216455736841
28000	-31506.140060104943	27.0	-31501.297245344358	-4.8428147605837735
29000	-31501.804000618897	27.0	-31497.474478115437	-4.329522503459725
30000	-31503.35809860346	28.0	-31498.976962680776	-4.381135922685052
31000	-31503.721072946424	29.0	-31498.875043111133	-4.846029835290037
32000	-31501.889955026832	29.9	-31497.36593123168	-4.524023795149697
33000	-31502.58275232404	28.1	-31497.811907612326	-4.770844711713467
34000	-31506.90866809975	32.0	-31502.323927417317	-4.584740682430928
35000	-31503.236851404945	33.0	-31498.512118385894	-4.724733019052063
36000	-31505.65600091387	34.0	-31500.113682551277	-5.542318362591743
37000	-31505.353244708116	35.0	-31499.273342744604	-6.079901963513114
38000	-31504.22333308331	36.0	-31499.532208613444	-4.6911244698681465
39000	-31503.20600617688	36.0	-31498.31275720567	-4.89324897121101
40000	-31503.13599547395	37.0	-31498.134648675084	-5.001346798863589
41000	-31504.76110493554	38.0	-31499.892782989427	-4.868321946114015
42000	-31504.272054213638	39.0	-31499.71423455751	-4.557819656130899
43000	-31504.99083594937	40.0	-31500.309963529617	-4.680872419754754
44000	-31508.16289329583	41.0	-31502.124693790298	-6.038199505531748
45000	-31504.078400501105	42.0	-31499.11248173038	-4.965918770723883
46000	-31506.822449468047	39.0	-31502.560750565455	-4.261698902591637
47000	-31508.574123312326	36.4	-31504.208969784115	-4.365153528213269
48000	-31508.730587535443	27.3	-31502.7855176405	-5.9450698949429075
49000	-31506.730864620098	22.7	-31501.686352356282	-5.044512263817046
50000	-31502.95080914454	29.5	-31498.46022036059	-4.490588783949772
51000	-31504.245836364655	30.2	-31499.406788984576	-4.83904738007973
52000	-31505.319786797838	31.2	-31499.790657990692	-5.529128807144692
53000	-31505.440200827332	31.9	-31499.439986302536	-6.000214524797153
54000	-31504.280402813605	32.7	-31498.786556190367	-5.493846623237009
55000	-31506.536199315946	33.4	-31501.945012521785	-4.591186794162939
56000	-31503.886933575825	34.4	-31499.262980797714	-4.623952778111862
57000	-31503.526005623844	35.4	-31498.89520385236	-4.630801771483589
58000	-31504.923272941098	36.3	-31498.57187711578	-6.351395825318286
59000	-31506.089452427303	36.4	-31501.238339124782	-4.851113302518707
60000	-31504.018759091265	37.4	-31499.260503743717	-4.758255347548296
61000	-31504.638676399372	38.1	-31500.30484285347	-4.333833545901404
62000	-31503.716012731984	38.6	-31498.048988850198	-5.667023881785409
63000	-31502.722144661115	39.0	-31498.26746649923	-4.454678161883553
64000	-31506.084092882058	41.1	-31500.854171793166	-5.229921088893204
65000	-31504.651554385106	41.8	-31499.928144147263	-4.723410237843437
66000	-31507.658490391994	41.8	-31503.276578501253	-4.381911890742343
67000	-31503.377532916245	43.8	-31499.10401630909	-4.273516607155976
68000	-31505.42925489957	44.1	-31501.09658116473	-4.33267373484059
69000	-31505.47368981181	44.3	-31499.699987336626	-5.77370247518523
70000	-31503.9870864869	45.4	-31499.260772282087	-4.726314204814768
71000	-31505.08591125352	46.2	-31500.31322886998	-4.7726823835417385
72000	-31504.501350621653	46.8	-31499.902780175544	-4.598570446109241
73000	-31506.82338641085	47.7	-31502.16433550807	-4.659050902781038
74000	-31503.854504040482	49.1	-31499.344337448874	-4.510166591609129
75000	-31505.923323393366	49.4	-31501.51340217641	-4.409921216958271
76000	-31502.412133271155	50.7	-31497.859784035198	-4.552349235955646
77000	-31502.19672332202	50.9	-31497.85745885991	-4.339264462110297
78000	-31502.179543681457	48.2	-31497.68364642681	-4.495897254648104
79000	-31504.563326482657	46.4	-31499.869822886412	-4.693503596246924
80000	-31503.116762612244	46.2	-31497.945219748904	-5.171542863339255
81000	-31503.73597116896	46.5	-31499.379183064917	-4.356788104043632
82000	-31502.66327548254	46.2	-31498.16224985791	-4.5010256246316365
83000	-31503.177210547605	46.0	-31498.75264448809	-4.424566059515664
84000	-31505.687687430505	47.7	-31500.97933428206	-4.70835314844696
