Sample	posterior	ESS(posterior)	likelihood	prior
0	-16849.760452285132	N	-16848.446704373244	-1.3137479118879138
1000	-13222.178088668476	2.0	-13218.731449878385	-3.4466387900906286
2000	-13220.668296757232	3.0	-13217.459925970203	-3.2083707870300895
3000	-13221.479887699557	4.0	-13217.924525763225	-3.555361936333271
4000	-13222.124116993402	5.0	-13218.746771779808	-3.377345213593433
5000	-13224.929944266249	6.0	-13221.718945241042	-3.2109990252066174
6000	-13222.051433684006	7.0	-13218.575383150592	-3.4760505334145675
7000	-13225.476237693294	8.0	-13221.05360592396	-4.422631769333796
8000	-13221.851179906742	9.0	-13216.844964824453	-5.006215082288176
9000	-13223.045580642432	5.6	-13219.820245474886	-3.2253351675458064
10000	-13220.359781216657	6.2	-13217.39401955331	-2.965761663346636
11000	-13219.936728756029	6.1	-13216.957740008182	-2.9789887478465458
12000	-13222.466575588995	7.1	-13218.597308519673	-3.869267069321483
13000	-13221.564201818504	7.3	-13218.583781922034	-2.9804198964695265
14000	-13222.202949404867	7.9	-13218.867395911684	-3.335553493183659
15000	-13219.60949569434	8.6	-13216.393769131866	-3.215726562473614
16000	-13220.019108769535	8.3	-13216.174147842241	-3.8449609272946326
17000	-13221.027659234212	8.1	-13216.956519443705	-4.071139790507777
18000	-13220.417346293598	8.1	-13217.172440610235	-3.244905683362251
19000	-13219.721365788364	7.6	-13216.375971662164	-3.3453941261989106
20000	-13222.822074006808	8.9	-13219.749254060336	-3.0728199464720345
21000	-13220.022518844862	9.3	-13216.589070920916	-3.43344792394537
22000	-13220.010685875091	8.9	-13216.873753011812	-3.1369328632785174
23000	-13223.882068242723	11.7	-13219.931089302056	-3.950978940666629
24000	-13220.284269569764	12.6	-13217.50048129002	-2.783788279743513
25000	-13219.342925712666	12.3	-13216.354496638869	-2.988429073797236
26000	-13219.411443904597	11.6	-13216.36179423127	-3.0496496733262095
27000	-13221.161428226233	11.9	-13216.881285403408	-4.280142822825642
28000	-13223.004472362021	13.8	-13217.743165570751	-5.2613067912706155
