Sample	posterior	ESS(posterior)	likelihood	prior
0	-83517.33608971145	N	-83508.72489275609	-8.611196955353387
1000	-48933.87918888412	2.0	-48930.607775273864	-3.271413610257879
2000	-48930.64337161076	3.0	-48927.38181591045	-3.2615557003084628
3000	-48931.81190557002	4.0	-48928.72916539211	-3.0827401779125836
4000	-48934.66355550684	5.0	-48929.60983015715	-5.053725349695475
5000	-48931.44557180999	6.0	-48927.689503023386	-3.7560687866054407
6000	-48935.517388481596	7.0	-48932.562607504915	-2.9547809766820494
7000	-48929.88523212943	8.0	-48926.66839262205	-3.2168395073833143
8000	-48929.683898189374	9.0	-48926.44363456727	-3.24026362210337
9000	-48930.740777503524	9.0	-48927.54578060022	-3.194996903303344
10000	-48932.1753536653	10.0	-48928.948256838805	-3.227096826493799
11000	-48929.99586566078	11.0	-48926.736478591454	-3.2593870693257143
12000	-48932.364646732014	12.0	-48927.56774916592	-4.796897566094063
13000	-48930.71545788816	13.0	-48927.57800965848	-3.137448229680797
14000	-48932.81135049256	14.0	-48929.17070825838	-3.640642234171854
15000	-48934.43546222033	15.0	-48929.91434758079	-4.521114639544692
16000	-48930.72770680624	16.0	-48927.29816019799	-3.429546608247381
17000	-48932.106171143176	17.0	-48927.278404680146	-4.827766463031523
18000	-48931.056296142786	18.0	-48927.84555203789	-3.2107441048950447
19000	-48930.201722999824	18.0	-48926.74246172635	-3.4592612734685426
20000	-48930.031476060794	18.0	-48926.883526179445	-3.1479498813494686
21000	-48930.94888990593	17.5	-48927.7114860721	-3.2374038338286804
22000	-48933.40347568279	21.0	-48929.46447872	-3.9389969627862698
23000	-48930.192561782525	22.0	-48926.91665565779	-3.275906124734904
24000	-48931.71706015591	23.0	-48928.52577197108	-3.1912881848296406
25000	-48930.20471834791	24.0	-48926.46586961658	-3.738848731329445
26000	-48931.15092939824	24.7	-48926.40239627551	-4.748533122725767
27000	-48932.22270157454	26.0	-48928.78803466046	-3.4346669140823187
28000	-48933.07302811038	27.0	-48929.707362986526	-3.365665123853403
29000	-48930.70384020647	26.4	-48927.476266283826	-3.227573922644175
30000	-48931.41636099723	27.5	-48928.16231247958	-3.2540485176484215
31000	-48933.813694986624	29.0	-48930.08641929639	-3.7272756902320667
32000	-48930.907217326814	30.0	-48926.79552944472	-4.111687882095339
33000	-48931.14211140394	31.0	-48927.78328093579	-3.35883046814649
34000	-48931.18120532709	32.0	-48927.464499411784	-3.7167059153055226
35000	-48931.848414920314	33.0	-48928.70654993758	-3.141864982732498
36000	-48930.31765436878	34.0	-48926.96862956645	-3.349024802328686
37000	-48931.73806162557	35.0	-48928.56999305373	-3.168068571834821
38000	-48930.82515369585	36.0	-48927.24082577559	-3.584327920256581
39000	-48931.82575639144	36.0	-48928.74662340956	-3.079132981877957
40000	-48930.75254837421	37.0	-48927.647117733126	-3.1054306410770933
41000	-48929.853221990954	38.0	-48926.450130109115	-3.403091881838205
42000	-48930.841159511976	39.0	-48927.236381869094	-3.604777642879914
43000	-48930.738582303326	39.4	-48927.67974385889	-3.0588384444343357
44000	-48930.86046057378	39.6	-48927.60689678239	-3.253563791388086
45000	-48931.17602048991	40.2	-48927.905173327534	-3.2708471623778355
46000	-48932.26474734541	41.8	-48928.86098766281	-3.4037596826026384
47000	-48932.14853102507	42.3	-48927.81335778574	-4.3351732393349165
48000	-48932.797429749706	41.2	-48927.15005140547	-5.64737834423484
49000	-48929.848304037536	45.0	-48926.523508415135	-3.32479562240053
50000	-48930.95261696237	46.0	-48927.1558604909	-3.7967564714675905
51000	-48931.837067457396	47.0	-48928.55763971831	-3.2794277390852438
52000	-48929.43105838482	48.0	-48926.07922223653	-3.351836148291854
53000	-48932.59191638666	49.0	-48929.36470394179	-3.22721244486703
54000	-48930.99125101344	50.0	-48927.059065533555	-3.932185479885778
55000	-48932.93605174226	51.0	-48927.408761366176	-5.5272903760851495
56000	-48934.28317449657	52.0	-48930.291711820115	-3.9914626764596446
57000	-48932.007259245605	53.0	-48927.49816622408	-4.509093021526232
58000	-48933.501058956004	54.0	-48929.721852717455	-3.7792062385477925
59000	-48931.22865398221	54.0	-48927.37048788033	-3.858166101879088
60000	-48932.93583336359	54.7	-48929.78941776511	-3.1464155984768163
61000	-48931.253453540536	56.0	-48927.62041314022	-3.633040400319911
62000	-48936.36836585976	49.0	-48932.27574578648	-4.09262007327965
63000	-48938.46884055002	24.3	-48934.1988068728	-4.270033677215704
64000	-48932.36214993087	23.3	-48929.056038074414	-3.3061118564610146
65000	-48930.16575849198	28.5	-48926.66663124531	-3.4991272466687855
66000	-48931.18105697436	43.5	-48927.46636990134	-3.7146870730182373
67000	-48933.04604694283	28.2	-48928.65098269859	-4.395064244238948
68000	-48932.592507560614	26.8	-48929.41891654407	-3.1735910165461414
69000	-48933.11159242002	22.0	-48929.613588471904	-3.498003948113677
70000	-48931.38816312184	23.0	-48927.881764841055	-3.5063982807811653
71000	-48930.61345917113	25.3	-48927.4490894816	-3.164369689530705
72000	-48933.340839936005	23.3	-48929.962393154005	-3.378446782002852
73000	-48931.624011908025	23.8	-48928.38950593361	-3.234505974418011
74000	-48932.72761914901	22.7	-48928.98573161487	-3.741887534139865
75000	-48935.034754472785	18.3	-48931.44899315972	-3.5857613130649213
76000	-48931.74058345461	18.6	-48928.4388209209	-3.3017625337120524
77000	-48935.695996386705	16.1	-48932.50767193933	-3.188324447370502
78000	-48932.1153654472	16.1	-48928.126307033126	-3.989058414075922
79000	-48930.81308819485	17.8	-48927.69922896057	-3.113859234282478
80000	-48933.1829561988	16.9	-48928.644218840556	-4.538737358238696
81000	-48932.00952353913	17.0	-48928.82886907703	-3.180654462097709
82000	-48932.91627477594	16.6	-48929.5557115109	-3.3605632650419412
83000	-48929.52067626774	18.6	-48925.98684728591	-3.533828981834114
84000	-48933.246654997514	18.4	-48930.20383505376	-3.0428199437553345
85000	-48929.39410651347	20.7	-48925.91843089904	-3.475675614433756
86000	-48937.318250946075	20.7	-48933.527038621905	-3.791212324166477
87000	-48930.71959452486	21.8	-48927.49849040936	-3.221104115502186
88000	-48929.74215974836	23.7	-48926.54048626827	-3.2016734800928957
89000	-48930.52339353898	62.9	-48927.002983610284	-3.5204099286908574
90000	-48935.38902027212	25.0	-48932.1405513149	-3.248468957225175
91000	-48931.13061900128	25.9	-48927.549550566815	-3.581068434462445
92000	-48932.267528439654	26.0	-48928.91455967687	-3.3529687627792053
93000	-48932.197852862024	26.2	-48928.62943433128	-3.5684185307473006
94000	-48930.12967823448	27.4	-48926.946271066	-3.183407168476309
95000	-48930.48521515917	28.4	-48927.25126193675	-3.233953222418184
96000	-48931.51086207353	28.7	-48927.522678295725	-3.9881837778006597
97000	-48932.48966616453	29.2	-48928.12767588821	-4.361990276320638
98000	-48938.23499101951	77.9	-48933.57048486754	-4.664506151975835
99000	-48930.16178597636	85.4	-48927.09998937755	-3.0617965988092712
100000	-48932.667268605364	84.5	-48928.330029689976	-4.337238915391174
101000	-48935.12581853391	52.2	-48931.14855531188	-3.9772632220344377
102000	-48932.959435083074	51.9	-48929.80460307047	-3.1548320126033187
103000	-48931.05662691207	54.1	-48927.84815035633	-3.208476555740516
104000	-48931.405840845786	44.3	-48928.21772432441	-3.1881165213784386
105000	-48931.108704655395	45.4	-48926.685272353374	-4.423432302022982
106000	-48930.98859761304	46.5	-48926.85117352973	-4.137424083310432
107000	-48932.343508246566	46.8	-48929.25876885624	-3.084739390321529
108000	-48932.10014237486	47.1	-48928.05763812948	-4.042504245382396
109000	-48931.127216722394	48.0	-48927.74259359759	-3.384623124804248
110000	-48930.47843989774	50.1	-48927.31092641395	-3.1675134837965095
111000	-48932.104770959944	41.2	-48928.16924608531	-3.9355248746329874
112000	-48931.96914363325	41.7	-48928.29008330415	-3.679060329102302
113000	-48929.83627074342	43.2	-48926.23607768719	-3.6001930562325066
114000	-48931.454659988674	43.8	-48927.147010826375	-4.3076491622984205
115000	-48929.31027816904	49.5	-48926.10994310244	-3.200335066599082
116000	-48931.91652377859	50.1	-48927.89013857834	-4.026385200252086
117000	-48933.29961162433	52.7	-48930.064622717924	-3.234988906405775
118000	-48931.65582316546	52.9	-48928.47952415371	-3.1762990117590677
119000	-48930.99949468478	53.3	-48927.47990340859	-3.519591276195371
120000	-48932.82282803894	55.1	-48928.273507924816	-4.549320114120857
121000	-48931.921258102746	55.6	-48928.88431888067	-3.036939222071608
122000	-48931.51593277134	55.7	-48927.74314048604	-3.7727922852974123
123000	-48931.05030989214	55.6	-48927.93042746404	-3.119882428102218
124000	-48933.97933351781	58.6	-48930.64428051901	-3.3350529988021913
125000	-48930.23660249921	58.2	-48926.80037870058	-3.4362237986302757
126000	-48933.887446333625	60.2	-48930.21961036844	-3.667835965183657
127000	-48931.454938251016	60.7	-48928.14064487294	-3.3142933780746775
128000	-48933.09316992087	61.0	-48929.83358080325	-3.259589117617159
129000	-48930.525980103914	61.5	-48927.26608170736	-3.259898396547743
130000	-48932.5643742548	62.1	-48929.19755220473	-3.366822050071001
131000	-48930.74610041498	63.0	-48927.59515040706	-3.150950007917057
132000	-48932.49634167166	63.5	-48927.13763642657	-5.358705245086741
133000	-48931.88349479193	64.0	-48928.1833633915	-3.7001314004333175
134000	-48934.40181609525	65.0	-48930.71103984317	-3.6907762520802123
135000	-48933.19127142781	64.9	-48929.57537720378	-3.615894224029705
136000	-48931.13637764379	66.4	-48927.81057426565	-3.3258033781348915
137000	-48934.33620786984	66.4	-48930.904832474276	-3.4313753955684136
138000	-48933.795888290006	64.9	-48930.663620759275	-3.13226753073463
139000	-48929.572137329975	69.8	-48926.322502167655	-3.2496351623169013
140000	-48931.59062185134	70.8	-48927.57578383157	-4.014838019772589
