Sample	posterior	ESS(posterior)	likelihood	prior
0	-182295.39404076364	N	-182287.11338177032	-8.28065899331395
1000	-115604.71542014836	2.0	-115599.98556369003	-4.729856458330864
2000	-115602.6689859405	3.0	-115598.37129383197	-4.297692108534012
3000	-115602.30307197802	4.0	-115597.73052646623	-4.572545511792793
4000	-115601.63790854414	5.0	-115596.87211980329	-4.765788740851154
5000	-115601.86094949614	6.0	-115597.6102245217	-4.250724974442321
6000	-115602.38704949933	7.0	-115597.60747746269	-4.779572036641948
7000	-115601.1519890343	8.0	-115596.61800575565	-4.533983278653204
8000	-115601.64731935257	9.0	-115597.50844062664	-4.138878725939547
9000	-115603.37743463746	8.2	-115598.61542144557	-4.762013191882676
10000	-115602.41309271911	9.1	-115597.26618070049	-5.146912018616982
11000	-115601.60185935155	11.0	-115597.50141126689	-4.100448084660477
12000	-115601.98715019684	12.0	-115597.82115903033	-4.165991166521598
13000	-115601.42962571255	13.0	-115597.296373661	-4.133252051563959
14000	-115602.5430421887	14.0	-115597.69178280084	-4.851259387858155
15000	-115601.3164307015	15.0	-115597.09011572928	-4.226314972214228
16000	-115602.99269351126	16.0	-115598.66030398202	-4.3323895292448
17000	-115602.43039071193	17.0	-115598.13633186273	-4.294058849209042
18000	-115604.42077242023	13.8	-115600.36808911158	-4.052683308640997
19000	-115602.56720441452	14.2	-115597.09208648957	-5.475117924948902
20000	-115602.23038042933	15.2	-115598.02098014519	-4.209400284152418
21000	-115602.49965720529	15.8	-115598.41357540507	-4.08608180022421
22000	-115602.6873546459	14.9	-115597.47663909679	-5.210715549110822
23000	-115601.94540516436	16.4	-115597.79974694493	-4.145658219424386
24000	-115605.16904285393	10.0	-115601.07369988704	-4.095342966886127
25000	-115606.82607044776	7.9	-115602.47767289363	-4.348397554129676
26000	-115603.06699986463	7.7	-115598.75313033708	-4.313869527553061
27000	-115600.34129221892	21.3	-115596.10967029938	-4.231621919535037
28000	-115611.64861017824	27.0	-115599.6236858571	-12.024924321122938
29000	-115609.4654697679	9.1	-115603.39193144823	-6.073538319672743
30000	-115601.76532359603	10.6	-115597.61890675107	-4.146416844958058
31000	-115601.52413725882	13.6	-115597.36003941842	-4.16409784040985
32000	-115602.02103743609	15.3	-115597.67295933589	-4.3480781001958695
33000	-115604.51602376757	13.3	-115600.32227429598	-4.19374947159425
34000	-115602.46668905854	15.9	-115598.18176033851	-4.2849287200287876
35000	-115602.88475184854	16.4	-115598.34587036082	-4.538881487717161
36000	-115602.1126433728	16.9	-115597.52025025307	-4.592393119729185
37000	-115604.90964272317	35.0	-115600.65801029351	-4.251632429654142
38000	-115600.76693175378	36.0	-115596.55627392387	-4.210657829918702
39000	-115600.83471941107	36.0	-115596.68454451601	-4.150174895050279
40000	-115600.54873513663	18.6	-115596.38252505734	-4.166210079294291
41000	-115601.60867634806	18.5	-115597.39807660255	-4.210599745508061
