Sample	posterior	ESS(posterior)	likelihood	prior
0	-2073.6307401642175	N	-2065.8358712862596	-7.794868877958134
1000	-1952.9755882934455	2.0	-1949.367747549533	-3.6078407439124676
2000	-1952.1097778677592	3.0	-1948.5727263852725	-3.5370514824867536
3000	-1954.2521436070635	4.0	-1949.1691048732241	-5.083038733839431
4000	-1955.581009732736	5.0	-1948.1746404671758	-7.406369265560165
5000	-1953.2860204860042	6.0	-1948.5832290691433	-4.702791416860921
6000	-1956.86864155127	7.0	-1952.436414576668	-4.432226974601958
7000	-1951.3558669138724	8.0	-1947.2580574513015	-4.097809462570899
8000	-1953.103947157658	9.0	-1948.2505186720994	-4.853428485558664
9000	-1959.6154989470865	9.0	-1954.9076458630534	-4.707853084033159
10000	-1952.7625374984314	10.0	-1947.9003038868693	-4.862233611562131
11000	-1954.158937228564	11.0	-1949.8206279024741	-4.338309326089856
12000	-1957.4849680052691	12.0	-1952.8821414300357	-4.602826575233412
13000	-1953.0018946170414	13.0	-1949.3510576061947	-3.650837010846824
14000	-1952.5209856020663	14.0	-1948.391902849475	-4.129082752591232
15000	-1956.2863261029804	15.0	-1952.054268477645	-4.232057625335327
16000	-1953.0529820726877	16.0	-1949.5233223099299	-3.529659762757775
17000	-1952.6362479357517	17.0	-1948.8912223144787	-3.745025621273115
18000	-1954.2737925512088	18.0	-1949.9820469129697	-4.291745638238981
19000	-1954.3162750886347	18.0	-1948.8949220693303	-5.421353019304464
20000	-1954.0147009139482	19.0	-1949.5340108716457	-4.480690042302594
21000	-1953.5004773247836	20.0	-1949.4289815083355	-4.071495816447983
22000	-1953.4135312750223	21.0	-1948.4979554141412	-4.915575860881006
23000	-1954.3885343877216	22.0	-1950.527882680801	-3.860651706920658
24000	-1964.197346442348	23.0	-1957.3873906346726	-6.809955807675447
25000	-1951.5667751592403	24.0	-1947.9112599616683	-3.6555151975718485
26000	-1953.163696005383	25.0	-1948.8794132175015	-4.284282787881431
27000	-1951.717085542671	26.0	-1947.5359012488475	-4.181184293823537
28000	-1952.2948884518632	27.0	-1948.5385740087918	-3.7563144430714606
29000	-1952.4320761815422	27.0	-1948.434699390967	-3.997376790575324
30000	-1952.687175415426	28.0	-1948.5783029281774	-4.108872487248628
31000	-1951.5002308862734	29.0	-1947.7661614964268	-3.734069389846692
32000	-1952.1417446114845	30.0	-1947.4431648289772	-4.6985797825071876
33000	-1955.7323666478371	31.0	-1951.7374535702372	-3.994913077599869
34000	-1951.446625077528	32.0	-1947.5235163663986	-3.923108711129458
35000	-1956.3382343612525	33.0	-1952.5519398654026	-3.78629449584984
36000	-1954.4188988785086	34.0	-1948.9109208158163	-5.507978062692146
37000	-1952.7580640328802	35.0	-1948.6763776040611	-4.0816864288189025
38000	-1954.0786238633168	36.0	-1949.2432812369016	-4.835342626415249
39000	-1951.648154336389	36.0	-1947.808983213702	-3.839171122687059
40000	-1956.7305713431235	37.0	-1952.6329222681206	-4.097649075002806
41000	-1955.6619853194622	38.0	-1951.1275020893597	-4.534483230102484
42000	-1954.5627392890176	39.0	-1949.2514533945123	-5.311285894505277
43000	-1955.93499153899	40.0	-1951.483859579332	-4.451131959658182
