Sample	posterior	ESS(posterior)	likelihood	prior
0	-824.6637223120451	N	-814.2533352760632	-10.410387035981923
1000	-620.897278338888	2.0	-618.1644357594706	-2.7328425794173636
2000	-619.389722229572	3.0	-616.1617987535135	-3.227923476058571
3000	-621.6565649572678	4.0	-617.2487158881796	-4.407849069088216
4000	-622.9287839702176	5.0	-618.0249734668619	-4.903810503355828
5000	-618.760308971732	6.0	-615.7289929401257	-3.0313160316062806
6000	-623.0051403074065	7.0	-619.3784502348724	-3.6266900725340983
7000	-618.7827201503368	8.0	-616.1894347419502	-2.5932854083865244
8000	-619.5265483482514	9.0	-615.6082662139232	-3.918282134328137
9000	-619.0125260856212	9.0	-617.0333251654204	-1.9792009202008518
10000	-618.4707251279759	8.5	-614.9222128564671	-3.5485122715087467
11000	-619.7245279027994	8.4	-616.5219776681067	-3.2025502346926817
12000	-619.0830225764661	8.1	-616.8733162917943	-2.209706284671789
13000	-621.5021096518205	10.0	-619.3545714337752	-2.147538218045404
14000	-620.6456515510284	10.8	-617.417459419842	-3.2281921311864044
15000	-624.9734642321476	9.9	-621.8124879391523	-3.1609762929953704
16000	-622.3591873261662	8.8	-618.63412886829	-3.725058457876245
17000	-619.1332403101987	12.0	-615.6108544702388	-3.522385839959971
18000	-618.4916272945657	13.2	-614.7681571873217	-3.7234701072440215
19000	-622.0402946133433	15.5	-615.9949442148627	-6.045350398480613
20000	-626.5604706216276	18.7	-618.8810793090707	-7.67939131255681
21000	-620.0832626685963	20.0	-617.4005218906424	-2.6827407779539025
22000	-617.5811922535077	21.0	-615.0962987999626	-2.484893453545077
23000	-618.9027538395201	22.0	-616.2161004062015	-2.6866534333186554
24000	-619.7828593057951	23.0	-616.9395150189637	-2.8433442868314445
25000	-618.6835748693485	24.0	-615.9249174001701	-2.7586574691784316
26000	-618.6688927263737	25.0	-615.7290939806146	-2.9397987457590644
27000	-621.088324912329	26.0	-618.1568858628472	-2.9314390494818325
28000	-619.2872239369678	27.0	-615.1444736004197	-4.14275033654819
29000	-617.9096976430156	26.0	-615.6875239237794	-2.222173719236258
30000	-619.1426754444456	25.4	-614.9601264295118	-4.182549014933748
31000	-618.3470506637846	24.0	-616.3417750119168	-2.0052756518678216
32000	-624.5192669425434	29.8	-621.1573078447743	-3.3619590977690326
33000	-619.222231612442	31.0	-616.5054800705989	-2.7167515418430686
34000	-621.5087921813899	31.2	-618.5235674670939	-2.9852247142960655
35000	-626.2441219928868	32.0	-621.6921801906002	-4.551941802286637
36000	-618.1359482640345	34.0	-615.4642392904258	-2.671708973608755
37000	-618.6648685174167	35.0	-615.8572590282477	-2.807609489169103
38000	-618.4408742073181	36.0	-616.3272673673616	-2.1136068399564216
39000	-622.1472580548372	36.0	-619.5991359729105	-2.5481220819266523
40000	-619.60137341887	37.0	-615.2500238312414	-4.351349587628701
41000	-623.1258610666598	38.0	-616.1395592641983	-6.98630180246154
42000	-620.5527598948839	39.0	-616.0045293375605	-4.54823055732344
43000	-622.7385268159421	40.0	-619.9729777681077	-2.7655490478343836
44000	-619.7693541169784	41.0	-616.0914414723846	-3.6779126445938264
45000	-620.5016725671934	42.0	-616.209474199444	-4.292198367749441
46000	-620.3054109711996	43.0	-616.5853035242644	-3.7201074469352062
47000	-620.5742916127648	44.0	-618.5084597472182	-2.0658318655465977
48000	-619.0372847612438	45.0	-616.0637511358781	-2.9735336253656914
49000	-620.951369763979	45.0	-618.229617274707	-2.721752489271962
50000	-617.9226176103098	46.0	-616.0161093788649	-1.9065082314448192
51000	-622.5417822679161	47.0	-619.2370432036823	-3.304739064233802
52000	-620.615383380535	48.0	-618.8012242884827	-1.8141590920523254
53000	-618.1704920987274	49.0	-614.8581829872053	-3.312309111522123
54000	-622.3941063540371	50.0	-617.2895134671998	-5.104592886837427
55000	-618.181354145272	51.0	-615.7249703661881	-2.4563837790839647
56000	-621.8100425134652	52.0	-619.0379560066324	-2.77208650683283
57000	-617.7405313341076	53.0	-615.0079035045459	-2.732627829561728
58000	-621.1994607590015	54.0	-618.7967534507142	-2.4027073082873387
59000	-620.7327293443353	54.0	-618.2309826908433	-2.5017466534920243
60000	-618.6716318439903	55.0	-615.0141137320036	-3.6575181119867817
61000	-622.8325101306972	56.0	-616.6996540788449	-6.132856051852252
62000	-619.1139998361676	57.0	-615.545009313897	-3.56899052227059
63000	-619.8192907993749	58.0	-616.5604746069289	-3.2588161924460657
64000	-620.9120272615893	59.0	-618.4725864766671	-2.439440784922174
65000	-619.1191085015437	60.0	-615.0523931308273	-4.066715370716302
66000	-618.9315572998839	61.0	-616.9807393930237	-1.9508179068602454
